id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
143,C. Ronaldo dos Santos Aveiro,Cristiano Ronaldo,45,38,Portugal,94,ST,2220000,5,4,90,93,81,90,35,79,187,708
146,Giorgio Chiellini,,45,27,Italy,89,CB,81500,2,2,69,46,56,60,91,82,187,123
147,Paulo Dybala,,45,52,Argentina,89,CAM,310000,4,3,85,85,84,91,28,66,177,453
154,Douglas Costa de Souza,Douglas Costa,45,54,Brazil,86,LM,85000,5,3,95,75,81,91,43,65,172,239
155,Alex Sandro Lobo Silva,Alex Sandro,45,54,Brazil,86,LB,155000,3,3,85,65,77,81,82,83,180,246
157,Leonardo Bonucci,,45,27,Italy,86,CB,21000,2,3,61,58,69,71,87,80,190,24
158,Medhi Benatia,,45,129,Morocco,86,CB,27000,2,3,70,45,54,65,87,85,189,78
159,Miralem Pjanic,,45,8,Bosnia and Herzegovina,86,CM,19750,3,4,66,70,86,86,73,69,178,52
163,Sami Khedira,,45,21,Germany,85,CM,7500,2,4,57,76,80,78,81,83,189,38
166,Blaise Matuidi,,45,18,France,85,CDM,78000,2,2,78,68,77,79,83,83,180,257
167,Mario Mandžukic,,45,10,Croatia,84,ST,2700,3,3,70,78,71,75,66,85,190,86
168,Andrea Barzagli,,45,27,Italy,84,CB,2700,2,3,68,34,57,65,89,72,187,21
170,Juan Cuadrado,,45,56,Colombia,84,RM,13000,5,3,91,74,77,87,66,69,179,84
174,Daniele Rugani,,45,27,Italy,82,CB,900,2,3,62,39,53,64,85,75,190,18
175,Federico Bernardeschi,,45,27,Italy,82,RM,900,5,3,83,75,80,85,56,64,185,32
177,João Pedro Cavaco Cancelo,João Cancelo,45,38,Portugal,81,RB,4400,4,3,88,64,77,81,77,71,182,115
181,Mattia De Sciglio,,45,27,Italy,78,RB,1800,3,5,77,46,69,75,77,74,182,3
184,Leonardo Spinazzola,,45,27,Italy,77,LM,1400,4,4,80,64,70,78,75,76,186,4
185,Rodrigo Bentancur,,45,60,Uruguay,76,CM,450,4,3,70,54,71,80,70,71,187,18
187,Moise Kean,,45,27,Italy,72,ST,750,3,3,77,70,50,73,26,67,182,8
189,Marco Reus,,22,21,Germany,85,LM,54000,4,4,85,86,82,86,44,64,180,316
194,Shinji Kagawa,,22,163,Japan,83,CAM,950,4,4,68,69,78,86,54,49,175,14
195,Mario Götze,,22,21,Germany,82,CM,1100,4,4,69,73,83,86,59,67,176,26
196,Axel Witsel,,22,7,Belgium,82,CM,1900,4,3,71,74,77,79,75,82,188,108
198,Ömer Toprak,,22,48,Turkey,82,CB,900,2,4,78,37,63,67,83,74,186,39
201,Lukasz Piszczek,,22,37,Poland,81,RB,1100,2,4,80,68,74,73,81,79,184,81
211,Maximilian Philipp,,22,21,Germany,79,ST,850,4,4,81,80,71,82,43,65,183,29
212,Thomas Delaney,,22,13,Denmark,79,CM,750,3,4,75,73,75,74,78,83,182,53
214,Christian Pulisic,,22,95,United States,79,RM,800,4,4,91,69,71,84,36,58,177,33
216,Nuri Sahin,,22,48,Turkey,79,CDM,0,3,3,37,69,82,78,75,68,180,-2
217,Mahmoud Dahoud,,22,21,Germany,79,CM,900,4,4,71,68,76,81,63,67,178,1
220,Francisco Alcácer García,Paco Alcácer,22,45,Spain,79,ST,900,3,4,70,78,62,75,37,63,175,25
221,Abdou Diallo,,22,18,France,78,CB,850,3,3,73,37,68,72,78,77,186,30
223,Manuel Akanji,,22,47,Switzerland,78,CB,800,2,3,80,42,65,70,78,77,187,86
224,Raphaël Guerreiro,Guerreiro,22,38,Portugal,78,LB,950,4,3,75,74,82,84,71,59,170,3
227,Marcel Schmelzer,,22,21,Germany,77,LB,1000,2,2,76,51,67,66,76,78,181,5
228,Marius Wolf,,22,21,Germany,77,RM,700,3,4,85,71,72,76,60,73,188,11
229,Sebastian Rode,,22,21,Germany,77,CDM,550,3,3,66,62,70,72,77,77,179,1
232,Jeremy Toljan,,22,21,Germany,75,RB,2000,3,4,91,42,65,71,67,69,182,9
233,Achraf Hakimi,,22,129,Morocco,75,RB,950,3,2,85,59,66,72,71,70,181,32
242,Paul Pogba,,11,18,France,88,CM,550000,5,4,75,79,86,85,69,87,191,629
244,Romelu Lukaku,,11,7,Belgium,87,ST,254000,3,4,84,84,76,75,35,87,190,461
245,Alexis Sánchez,,11,55,Chile,87,LW,45000,4,3,82,83,79,89,45,77,169,93
247,Nemanja Matic,,11,51,Serbia,86,CDM,22000,3,3,56,71,79,76,83,83,194,93
254,Anthony Martial,,11,18,France,83,LW,37250,4,3,89,81,73,86,42,72,184,400
256,Juan Manuel Mata García,Juan Mata,11,45,Spain,83,RM,1100,4,3,65,76,84,85,37,50,170,19
259,Antonio Valencia,,11,57,Ecuador,82,RB,39750,3,2,85,67,76,80,79,79,180,108
260,Jesse Lingard,,11,14,England,82,CAM,1100,4,3,81,78,76,84,56,68,175,204
261,Frederico R. de Paula Santos,Fred,11,54,Brazil,82,CM,8700,4,4,79,74,77,82,75,71,169,930
262,Eric Bailly,,11,108,Côte d'Ivoire,82,CB,6200,2,3,74,42,59,66,82,82,187,552
263,Ander Herrera Agüera,Ander Herrera,11,45,Spain,82,CM,1000,3,4,71,72,79,80,78,76,182,99
266,Chris Smalling,,11,14,England,81,CB,950,2,3,68,47,55,59,81,82,194,83
267,Marcus Rashford,,11,14,England,81,LW,8300,4,4,92,80,74,82,40,72,185,359
270,Ashley Young,,11,14,England,80,LB,800,4,3,75,68,79,78,74,70,175,20
272,Phil Jones,,11,14,England,80,CB,950,2,3,57,53,62,62,80,77,185,7
278,Victor Nilsson Lindelöf,,11,46,Sweden,79,CB,850,3,3,72,48,71,69,78,76,187,12
279,Marouane Fellaini,,11,7,Belgium,79,CM,5200,3,3,45,72,71,72,75,86,194,44
280,Luke Shaw,,11,14,England,78,LB,850,3,2,83,52,71,77,76,72,181,25
281,Andreas Hugo Hoelgebaum Pereira,Andreas Pereira,11,54,Brazil,78,RM,850,3,4,76,74,78,78,62,67,178,12
283,Matteo Darmian,,11,27,Italy,76,LB,1900,3,5,73,58,68,75,77,69,182,-1
285,José Diogo Dalot Teixeira,Diogo Dalot,11,38,Portugal,72,RB,1800,3,3,73,58,65,73,69,75,183,5
291,Kevin De Bruyne,,10,7,Belgium,91,CAM,433000,4,5,77,86,92,87,60,78,181,384
294,Sergio Agüero,,10,52,Argentina,89,ST,311000,4,4,84,89,76,89,28,73,173,435
295,David Josué Jimenez Silva,David Silva,10,45,Spain,89,CAM,53500,4,2,66,74,87,91,50,60,173,105
304,Fernando Luiz Rosa,Fernandinho,10,54,Brazil,86,CDM,34250,3,4,67,74,78,79,83,79,179,177
305,Leroy Sané,,10,21,Germany,86,LW,150000,4,3,95,81,78,86,38,70,183,436
306,Nicolás Otamendi,,10,52,Argentina,86,CB,21000,2,3,60,57,63,61,86,80,183,32
308,Raheem Sterling,,10,14,England,85,RW,30000,4,3,93,73,76,87,47,56,170,12
309,Vincent Kompany,,10,7,Belgium,85,CB,13000,2,3,56,54,65,66,85,81,190,47
310,Riyad Mahrez,,10,97,Algeria,85,RW,39500,5,4,85,79,81,90,37,59,179,234
314,Bernardo Mota Carvalho e Silva,Bernardo Silva,10,38,Portugal,84,RW,2700,4,3,78,72,83,89,46,58,173,67
315,Ilkay Gündogan,,10,21,Germany,84,CM,3400,4,4,68,74,83,84,69,70,180,28
317,Kyle Walker,,10,14,England,84,RB,102000,2,2,90,63,75,77,81,80,183,152
318,Aymeric Laporte,,10,18,France,83,CB,1200,2,3,65,50,67,62,85,76,189,52
320,Gabriel Fernando de Jesus,Gabriel Jesus,10,54,Brazil,83,ST,38250,4,3,86,80,72,86,39,73,175,911
321,John Stones,,10,14,England,82,CB,900,3,4,69,36,69,71,83,78,188,57
323,Benjamin Mendy,,10,18,France,81,LB,11750,3,3,81,51,76,78,77,78,185,188
325,Fabian Delph,,10,14,England,80,LB,900,3,3,73,70,76,80,77,74,174,0
