id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
143,C. Ronaldo dos Santos Aveiro,Cristiano Ronaldo,45,38,Portugal,94,ST,2430000,5,4,90,93,81,90,35,79,187,2617
146,Giorgio Chiellini,,45,27,Italy,89,CB,51000,2,2,69,46,56,60,91,82,187,336
147,Paulo Dybala,,45,52,Argentina,89,CAM,176000,4,3,85,85,84,91,28,66,177,1521
154,Douglas Costa de Souza,Douglas Costa,45,54,Brazil,86,LM,38000,5,3,95,75,81,91,43,65,172,597
155,Alex Sandro Lobo Silva,Alex Sandro,45,54,Brazil,86,LB,82000,3,3,85,65,77,81,82,83,180,909
157,Leonardo Bonucci,,45,27,Italy,86,CB,16750,2,3,61,58,69,71,87,80,190,40
158,Medhi Benatia,,45,129,Morocco,86,CB,16500,2,3,70,45,54,65,87,85,189,228
159,Miralem Pjanic,,45,8,Bosnia and Herzegovina,86,CM,15500,3,4,66,70,86,86,73,69,178,39
163,Sami Khedira,,45,21,Germany,85,CM,8700,2,4,57,76,80,78,81,83,189,11
166,Blaise Matuidi,,45,18,France,85,CDM,19500,2,2,78,68,77,79,83,83,180,754
167,Mario Mandžukic,,45,10,Croatia,84,ST,3300,3,3,70,78,71,75,66,85,190,168
168,Andrea Barzagli,,45,27,Italy,84,CB,4900,2,3,68,34,57,65,89,72,187,18
170,Juan Cuadrado,,45,56,Colombia,84,RM,4500,5,3,91,74,77,87,66,69,179,21
174,Daniele Rugani,,45,27,Italy,82,CB,850,2,3,62,39,53,64,85,75,190,68
175,Federico Bernardeschi,,45,27,Italy,82,RM,900,5,3,83,75,80,85,56,64,185,68
177,João Pedro Cavaco Cancelo,João Cancelo,45,38,Portugal,81,RB,1800,4,3,88,64,77,81,77,71,182,215
181,Mattia De Sciglio,,45,27,Italy,78,RB,800,3,5,77,46,69,75,77,74,182,18
184,Leonardo Spinazzola,,45,27,Italy,77,LM,800,4,4,80,64,70,78,75,76,186,13
185,Rodrigo Bentancur,,45,60,Uruguay,76,CM,600,4,3,70,54,71,80,70,71,187,33
187,Moise Kean,,45,27,Italy,72,ST,2500,3,3,77,70,50,73,26,67,182,26
189,Marco Reus,,22,21,Germany,85,LM,15000,4,4,85,86,82,86,44,64,180,716
194,Shinji Kagawa,,22,163,Japan,83,CAM,1400,4,4,68,69,78,86,54,49,175,24
195,Mario Götze,,22,21,Germany,82,CM,1300,4,4,69,73,83,86,59,67,176,63
196,Axel Witsel,,22,7,Belgium,82,CM,900,4,3,71,74,77,79,75,82,188,170
198,Ömer Toprak,,22,48,Turkey,82,CB,1000,2,4,78,37,63,67,83,74,186,84
201,Lukasz Piszczek,,22,37,Poland,81,RB,850,2,4,80,68,74,73,81,79,184,133
211,Maximilian Philipp,,22,21,Germany,79,ST,900,4,4,81,80,71,82,43,65,183,55
212,Thomas Delaney,,22,13,Denmark,79,CM,950,3,4,75,73,75,74,78,83,182,76
214,Christian Pulisic,,22,95,United States,79,RM,1700,4,4,91,69,71,84,36,58,177,65
217,Mahmoud Dahoud,,22,21,Germany,79,CM,950,4,4,71,68,76,81,63,67,178,9
220,Francisco Alcácer García,Paco Alcácer,22,45,Spain,79,ST,900,3,4,70,78,62,75,37,63,175,33
221,Abdou Diallo,,22,18,France,78,CB,850,3,3,73,37,68,72,78,77,186,64
223,Manuel Akanji,,22,47,Switzerland,78,CB,850,2,3,80,42,65,70,78,77,187,135
224,Raphaël Guerreiro,Guerreiro,22,38,Portugal,78,LB,850,4,3,75,74,82,84,71,59,170,4
227,Marcel Schmelzer,,22,21,Germany,77,LB,900,2,2,76,51,67,66,76,78,181,8
228,Marius Wolf,,22,21,Germany,77,RM,1500,3,4,85,71,72,76,60,73,188,20
229,Sebastian Rode,,22,21,Germany,77,CDM,1000,3,3,66,62,70,72,77,77,179,7
232,Jeremy Toljan,,22,21,Germany,75,RB,2000,3,4,91,42,65,71,67,69,182,3
233,Achraf Hakimi,,22,129,Morocco,75,RB,900,3,2,85,59,66,72,71,70,181,57
242,Paul Pogba,,11,18,France,88,CM,363000,5,4,75,79,86,85,69,87,191,2484
244,Romelu Lukaku,,11,7,Belgium,87,ST,74000,3,4,84,84,76,75,35,87,190,1105
245,Alexis Sánchez,,11,55,Chile,87,LW,26250,4,3,82,83,79,89,45,77,169,159
247,Nemanja Matic,,11,51,Serbia,86,CDM,16250,3,3,56,71,79,76,83,83,194,123
254,Anthony Martial,,11,18,France,83,LW,4900,4,3,89,81,73,86,42,72,184,760
256,Juan Manuel Mata García,Juan Mata,11,45,Spain,83,RM,1700,4,3,65,76,84,85,37,50,170,43
259,Antonio Valencia,,11,57,Ecuador,82,RB,6000,3,2,85,67,76,80,79,79,180,299
260,Jesse Lingard,,11,14,England,82,CAM,1000,4,3,81,78,76,84,56,68,175,322
261,Frederico R. de Paula Santos,Fred,11,54,Brazil,82,CM,1600,4,4,79,74,77,82,75,71,169,1441
262,Eric Bailly,,11,108,Côte d'Ivoire,82,CB,1500,2,3,74,42,59,66,82,82,187,869
263,Ander Herrera Agüera,Ander Herrera,11,45,Spain,82,CM,950,3,4,71,72,79,80,78,76,182,174
266,Chris Smalling,,11,14,England,81,CB,850,2,3,68,47,55,59,81,82,194,115
267,Marcus Rashford,,11,14,England,81,LW,1800,4,4,92,80,74,82,40,72,185,489
270,Ashley Young,,11,14,England,80,LB,900,4,3,75,68,79,78,74,70,175,33
272,Phil Jones,,11,14,England,80,CB,500,2,3,57,53,62,62,80,77,185,24
278,Victor Nilsson Lindelöf,,11,46,Sweden,79,CB,500,3,3,72,48,71,69,78,76,187,26
279,Marouane Fellaini,,11,7,Belgium,79,CM,500,3,3,45,72,71,72,75,86,194,59
280,Luke Shaw,,11,14,England,78,LB,850,3,2,83,52,71,77,76,72,181,48
281,Andreas Hugo Hoelgebaum Pereira,Andreas Pereira,11,54,Brazil,78,RM,650,3,4,76,74,78,78,62,67,178,24
283,Matteo Darmian,,11,27,Italy,76,LB,450,3,5,73,58,68,75,77,69,182,4
285,José Diogo Dalot Teixeira,Diogo Dalot,11,38,Portugal,72,RB,1400,3,3,73,58,65,73,69,75,183,18
291,Kevin De Bruyne,,10,7,Belgium,91,CAM,284000,4,5,77,86,92,87,60,78,181,1531
294,Sergio Agüero,,10,52,Argentina,89,ST,185000,4,4,84,89,76,89,28,73,173,1776
295,David Josué Jimenez Silva,David Silva,10,45,Spain,89,CAM,49000,4,2,66,74,87,91,50,60,173,113
304,Fernando Luiz Rosa,Fernandinho,10,54,Brazil,86,CDM,16750,3,4,67,74,78,79,83,79,179,377
305,Leroy Sané,,10,21,Germany,86,LW,56000,4,3,95,81,78,86,38,70,183,1125
306,Nicolás Otamendi,,10,52,Argentina,86,CB,17000,2,3,60,57,63,61,86,80,183,47
308,Raheem Sterling,,10,14,England,85,RW,12000,4,3,93,73,76,87,47,56,170,4
309,Vincent Kompany,,10,7,Belgium,85,CB,9300,2,3,56,54,65,66,85,81,190,37
310,Riyad Mahrez,,10,97,Algeria,85,RW,11500,5,4,85,79,81,90,37,59,179,663
314,Bernardo Mota Carvalho e Silva,Bernardo Silva,10,38,Portugal,84,RW,3300,4,3,78,72,83,89,46,58,173,153
315,Ilkay Gündogan,,10,21,Germany,84,CM,3800,4,4,68,74,83,84,69,70,180,28
317,Kyle Walker,,10,14,England,84,RB,48000,2,2,90,63,75,77,81,80,183,814
318,Aymeric Laporte,,10,18,France,83,CB,2200,2,3,65,50,67,62,85,76,189,113
320,Gabriel Fernando de Jesus,Gabriel Jesus,10,54,Brazil,83,ST,6200,4,3,86,80,72,86,39,73,175,1709
321,John Stones,,10,14,England,82,CB,950,3,4,69,36,69,71,83,78,188,120
323,Benjamin Mendy,,10,18,France,81,LB,1900,3,3,81,51,76,78,77,78,185,274
325,Fabian Delph,,10,14,England,80,LB,850,3,3,73,70,76,80,77,74,174,10
328,Danilo Luiz da Silva,Danilo,10,54,Brazil,79,RB,950,3,4,75,70,73,74,77,77,184,11
331,Eliaquim Mangala,,10,18,France,77,CB,500,2,4,63,42,55,51,77,82,187,15
333,Phil Foden,,10,14,England,73,CAM,750,3,3,74,61,71,75,55,55,171,7
341,Lionel Messi,,241,52,Argentina,94,CF,870000,4,4,88,91,88,96,32,61,170,2294
343,Luis Suárez,,241,60,Uruguay,91,ST,257000,3,4,80,90,79,87,52,85,182,1152
351,Philippe Coutinho Correia,Coutinho,241,54,Brazil,88,LW,39500,5,4,81,81,86,91,45,64,172,510
353,Sergio Busquets Burgos,Sergio Busquets,241,45,Spain,88,CDM,38750,3,3,43,62,79,78,85,80,189,-83
354,Ivan Rakitic,,241,10,Croatia,87,CM,25000,3,3,62,84,87,82,72,69,184,116
355,Gerard Piqué Bernabeu,Piqué,241,45,Spain,87,CB,29000,2,3,55,61,69,66,87,76,194,-89
356,Jordi Alba Ramos,Jordi Alba,241,45,Spain,87,LB,34000,3,3,93,69,79,83,79,72,170,352
357,Samuel Umtiti,,241,18,France,87,CB,73500,2,3,72,64,71,72,88,82,182,306
359,Arturo Vidal,,241,55,Chile,85,CDM,8000,3,4,57,80,79,78,84,83,180,277
361,Sergio Roberto Carnicer,Sergi Roberto,241,45,Spain,84,RB,5500,4,3,78,63,81,77,80,71,178,55
364,Malcom Filipe Silva de Oliveira,Malcom,241,54,Brazil,83,RW,1600,4,4,84,79,81,85,27,64,172,156
367,Clément Lenglet,,241,18,France,82,CB,850,2,4,73,35,59,67,83,78,186,71
369,Rafael Alcântara,Rafinha,241,54,Brazil,82,CAM,850,4,4,70,76,79,84,69,62,174,56
370,Ousmane Dembélé,,241,18,France,82,RW,950,4,5,89,75,76,87,36,55,178,524
374,Nélson Cabral Semedo,Nélson Semedo,241,38,Portugal,80,RB,900,4,3,92,57,67,80,73,72,177,99
375,Denis Suárez Fernández,Denis Suárez,241,45,Spain,79,CM,800,3,3,77,72,80,82,59,59,176,42
378,Munir El Haddadi,Munir,241,45,Spain,77,ST,450,4,2,79,77,69,79,33,60,175,25
379,Thomas Vermaelen,,241,7,Belgium,77,CB,600,2,3,65,61,69,60,76,72,183,13
380,Sergi Samper Montañá,Sergi Samper,241,45,Spain,73,CDM,350,3,3,43,46,72,68,69,63,182,-2
385,Eden Hazard,,5,7,Belgium,91,LW,302000,4,4,91,82,86,94,35,67,173,1099
386,N'Golo Kanté,,5,18,France,89,CDM,376000,2,3,80,66,77,81,87,84,168,2650
387,César Azpilicueta Tanco,Azpilicueta,5,45,Spain,86,CB,22000,2,3,76,55,78,74,87,77,178,394
388,Luiz Frello Filho Jorge,,5,27,Italy,84,CM,3400,4,3,72,64,84,82,69,71,180,191
389,Francesc Fàbregas i Soler,Cesc Fàbregas,5,45,Spain,84,CM,3800,3,3,55,74,88,80,60,58,180,32
390,Willian Borges da Silva,Willian,5,54,Brazil,84,RW,7400,4,4,88,77,80,86,49,62,175,353
